nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
ip-172-31-31-147,1717788597,1718075132,groupby,G1_1e8_1e1_0_0,100000000,largest two v3 by id6,19994518,2,duckdb,1.0.0,1f98600c2c,group_by,2,1.159,NA,TRUE,1700010092,0.009,NA,FALSE
ip-172-31-31-147,1717788597,1718075132,groupby,G1_1e8_1e1_0_0,100000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.068,NA,TRUE,0.000091405,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075132,groupby,G1_1e8_1e1_0_0,100000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.061,NA,TRUE,0.000091405,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075133,groupby,G1_1e8_1e1_0_0,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,1,0.902,NA,TRUE,4999575436;100000000,0.073,NA,FALSE
ip-172-31-31-147,1717788597,1718075134,groupby,G1_1e8_1e1_0_0,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,2,0.808,NA,TRUE,4999575436;100000000,0.031,NA,FALSE
ip-172-31-31-147,1717788597,1718075160,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.025,NA,TRUE,299988126,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075160,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.025,NA,TRUE,299988126,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075160,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.027,NA,TRUE,299988126,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075161,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.028,NA,TRUE,299988126,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075161,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.823,NA,TRUE,299988126;2161776167,0.012,NA,FALSE
ip-172-31-31-147,1717788597,1718075162,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.695,NA,TRUE,299988126;2161776167,0.013,NA,FALSE
ip-172-31-31-147,1717788597,1718075162,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.035,NA,TRUE,5.999763;15.99904;100.001,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075162,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.029,NA,TRUE,5.999763;15.99904;100.001,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075163,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.685,NA,TRUE,299988126;799952220;5000051370,0.029,NA,FALSE
ip-172-31-31-147,1717788597,1718075164,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.655,NA,TRUE,299988126;799952220;5000051370,0.031,NA,FALSE
ip-172-31-31-147,1717788597,1718075166,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,duckdb,1.0.0,1f98600c2c,group_by,1,1.509,NA,TRUE,199.9981;115.4678,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075167,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,duckdb,1.0.0,1f98600c2c,group_by,2,1.619,NA,TRUE,199.9981;115.4678,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075168,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.602,NA,TRUE,-82715914,0.011,NA,FALSE
ip-172-31-31-147,1717788597,1718075169,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.597,NA,TRUE,-82715914,0.011,NA,FALSE
ip-172-31-31-147,1717788597,1718075170,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,duckdb,1.0.0,1f98600c2c,group_by,1,1.064,NA,TRUE,4191769306,0.045,NA,FALSE
ip-172-31-31-147,1717788597,1718075171,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.926,NA,TRUE,4191769306,0.018,NA,FALSE
ip-172-31-31-147,1717788597,1718075171,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.047,NA,TRUE,0.0000002443467,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075171,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.039,NA,TRUE,0.0000002443467,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075172,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,1,0.872,NA,TRUE,5000051370;100000000,0.047,NA,FALSE
ip-172-31-31-147,1717788597,1718075173,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,2,0.808,NA,TRUE,5000051370;100000000,0.084,NA,FALSE
ip-172-31-31-147,1717788597,1718075200,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.029,NA,TRUE,299991302,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075200,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.024,NA,TRUE,299991302,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075200,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.045,NA,TRUE,299991302,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075200,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.036,NA,TRUE,299991302,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075201,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.625,NA,TRUE,299991302;50001192,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075201,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.498,NA,TRUE,299991302;50001192,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1718075201,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.032,NA,TRUE,299.9913;799.9782;5000.104,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075201,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.039,NA,TRUE,299.9913;799.9782;5000.104,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075202,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.46,NA,TRUE,299991302;799978221;5000103938,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1718075202,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.439,NA,TRUE,299991302;799978221;5000103938,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1718075203,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.52,NA,TRUE,500020;288668.4,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075204,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.531,NA,TRUE,500020;288668.4,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075204,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.438,NA,TRUE,3998729,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075205,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.447,NA,TRUE,3998729,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075206,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,duckdb,1.0.0,1f98600c2c,group_by,1,1.048,NA,TRUE,196996660,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075207,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,duckdb,1.0.0,1f98600c2c,group_by,2,1.034,NA,TRUE,196996660,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075207,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.069,NA,TRUE,1.006723,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075207,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.096,NA,TRUE,1.006723,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075208,groupby,G1_1e8_1e2_0_1,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,1,0.88,NA,TRUE,5000103938;100000000,0.054,NA,FALSE
ip-172-31-31-147,1717788597,1718075209,groupby,G1_1e8_1e2_0_1,100000000,sum v3 count by id1:id6,100000000,8,duckdb,1.0.0,1f98600c2c,group_by,2,0.785,NA,TRUE,5000103938;100000000,0.039,NA,FALSE
ip-172-31-31-147,1717788597,1718075230,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,96,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.067,NA,TRUE,284994735,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075230,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,96,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.069,NA,TRUE,284994735,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075230,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,9216,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.122,NA,TRUE,284994735,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075230,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,9216,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.12,NA,TRUE,284994735,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075231,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,950001,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.978,NA,TRUE,284994735;47500173,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1718075232,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,950001,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.522,NA,TRUE,284994735;47500173,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075232,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,96,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.028,NA,TRUE,287.9924;767.9688;4799.99,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075232,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,96,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.033,NA,TRUE,287.9924;767.9688;4799.99,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075232,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,950001,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.454,NA,TRUE,284994735;759971497;4750083909,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1718075233,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,950001,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.489,NA,TRUE,284994735;759971497;4750083909,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1718075233,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,9216,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.453,NA,TRUE,460792.4;266033.6,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075234,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,9216,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.473,NA,TRUE,460792.4;266033.6,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075234,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,950001,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.429,NA,TRUE,3798317,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075235,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,950001,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.42,NA,TRUE,3798317,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075236,groupby,G1_1e8_1e2_5_0,100000000,largest two v3 by id6,1900002,2,duckdb,1.0.0,1f98600c2c,group_by,1,1.416,NA,TRUE,186996834,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075238,groupby,G1_1e8_1e2_5_0,100000000,largest two v3 by id6,1900002,2,duckdb,1.0.0,1f98600c2c,group_by,2,1.161,NA,TRUE,186996834,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075238,groupby,G1_1e8_1e2_5_0,100000000,regression v1 v2 by id2 id4,9216,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.151,NA,TRUE,1.028772,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075238,groupby,G1_1e8_1e2_5_0,100000000,regression v1 v2 by id2 id4,9216,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.142,NA,TRUE,1.028772,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075240,groupby,G1_1e8_1e2_5_0,100000000,sum v3 count by id1:id6,99999338,8,duckdb,1.0.0,1f98600c2c,group_by,1,1.29,NA,TRUE,4750083909;100000000,0.036,NA,FALSE
ip-172-31-31-147,1717788597,1718075241,groupby,G1_1e8_1e2_5_0,100000000,sum v3 count by id1:id6,99999338,8,duckdb,1.0.0,1f98600c2c,group_by,2,1.076,NA,TRUE,4750083909;100000000,0.039,NA,FALSE
ip-172-31-31-147,1717788597,1718075374,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.252,NA,TRUE,2999924714,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075374,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.216,NA,TRUE,2999924714,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075374,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.337,NA,TRUE,2999924714,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075375,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.468,NA,TRUE,2999924714,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075381,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,10000000,3,duckdb,1.0.0,1f98600c2c,group_by,1,5.519,NA,TRUE,2999924714;499986250,0.008,NA,FALSE
ip-172-31-31-147,1717788597,1718075386,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,10000000,3,duckdb,1.0.0,1f98600c2c,group_by,2,5.363,NA,TRUE,2999924714;499986250,0.007,NA,FALSE
ip-172-31-31-147,1717788597,1718075387,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,100,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.341,NA,TRUE,299.9925;799.9993;4999.87,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075387,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,100,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.383,NA,TRUE,299.9925;799.9993;4999.87,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075392,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,10000000,4,duckdb,1.0.0,1f98600c2c,group_by,1,5.151,NA,TRUE,2999924714;7999992854;49998699478,0.007,NA,FALSE
ip-172-31-31-147,1717788597,1718075398,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,10000000,4,duckdb,1.0.0,1f98600c2c,group_by,2,5.567,NA,TRUE,2999924714;7999992854;49998699478,0.007,NA,FALSE
ip-172-31-31-147,1717788597,1718075403,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.0,1f98600c2c,group_by,1,4.04,NA,TRUE,499981.8;288669.2,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075407,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.0,1f98600c2c,group_by,2,4.115,NA,TRUE,499981.8;288669.2,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075412,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,10000000,2,duckdb,1.0.0,1f98600c2c,group_by,1,4.847,NA,TRUE,39987226,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1718075416,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,10000000,2,duckdb,1.0.0,1f98600c2c,group_by,2,4.605,NA,TRUE,39987226,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1718075425,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,20000000,2,duckdb,1.0.0,1f98600c2c,group_by,1,8.813,NA,TRUE,1970001790,0.007,NA,FALSE
ip-172-31-31-147,1717788597,1718075436,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,20000000,2,duckdb,1.0.0,1f98600c2c,group_by,2,10.188,NA,TRUE,1970001790,0.006,NA,FALSE
ip-172-31-31-147,1717788597,1718075437,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.0,1f98600c2c,group_by,1,1.503,NA,TRUE,0.09821376,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075439,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.0,1f98600c2c,group_by,2,1.227,NA,TRUE,0.09821376,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075449,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,duckdb,1.0.0,1f98600c2c,group_by,1,10.114,NA,TRUE,49998699478;1000000000,0.317,NA,FALSE
ip-172-31-31-147,1717788597,1718075463,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,duckdb,1.0.0,1f98600c2c,group_by,2,11.876,NA,TRUE,49998699478;1000000000,0.903,NA,FALSE
ip-172-31-31-147,1717788597,1718075609,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.25,NA,TRUE,2999933732,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075610,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.23,NA,TRUE,2999933732,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075610,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.27,NA,TRUE,2999933732,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075610,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.338,NA,TRUE,2999933732,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075617,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,99995434,3,duckdb,1.0.0,1f98600c2c,group_by,1,6.015,NA,TRUE,2999933732;4999733095,0.213,NA,FALSE
ip-172-31-31-147,1717788597,1718075624,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,99995434,3,duckdb,1.0.0,1f98600c2c,group_by,2,6.361,NA,TRUE,2999933732;4999733095,0.283,NA,FALSE
ip-172-31-31-147,1717788597,1718075625,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,10,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.357,NA,TRUE,29.99934;79.99944;499.9972,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1718075625,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,10,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.357,NA,TRUE,29.99934;79.99944;499.9972,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075632,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,99995520,4,duckdb,1.0.0,1f98600c2c,group_by,1,6.277,NA,TRUE,2999933732;7999944432;49999721740,0.355,NA,FALSE
ip-172-31-31-147,1717788597,1718075638,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,99995520,4,duckdb,1.0.0,1f98600c2c,group_by,2,5.749,NA,TRUE,2999933732;7999944432;49999721740,0.246,NA,FALSE
ip-172-31-31-147,1717788597,1718075654,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,100,4,duckdb,1.0.0,1f98600c2c,group_by,1,15.271,NA,TRUE,4999.949;2886.7,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075670,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,100,4,duckdb,1.0.0,1f98600c2c,group_by,2,16.607,NA,TRUE,4999.949;2886.7,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075677,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,99995434,2,duckdb,1.0.0,1f98600c2c,group_by,1,6.301,NA,TRUE,278916351,0.209,NA,FALSE
ip-172-31-31-147,1717788597,1718075682,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,99995434,2,duckdb,1.0.0,1f98600c2c,group_by,2,5.132,NA,TRUE,278916351,0.309,NA,FALSE
ip-172-31-31-147,1717788597,1718075694,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,199945478,2,duckdb,1.0.0,1f98600c2c,group_by,1,10.385,NA,TRUE,17000225999,0.418,NA,FALSE
ip-172-31-31-147,1717788597,1718075703,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,199945478,2,duckdb,1.0.0,1f98600c2c,group_by,2,9.325,NA,TRUE,17000225999,0.268,NA,FALSE
ip-172-31-31-147,1717788597,1718075705,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.632,NA,TRUE,0.000008661068,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075706,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.58,NA,TRUE,0.000008661068,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075715,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,duckdb,1.0.0,1f98600c2c,group_by,1,8.95,NA,TRUE,49999721740;1000000000,0.273,NA,FALSE
ip-172-31-31-147,1717788597,1718075725,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,duckdb,1.0.0,1f98600c2c,group_by,2,8.735,NA,TRUE,49999721740;1000000000,0.735,NA,FALSE
ip-172-31-31-147,1717788597,1718075859,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,duckdb,1.0.0,1f98600c2c,group_by,1,0.32,NA,TRUE,2999997259,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075859,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,duckdb,1.0.0,1f98600c2c,group_by,2,0.266,NA,TRUE,2999997259,0,NA,FALSE
ip-172-31-31-147,1717788597,1718075859,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,duckdb,1.0.0,1f98600c2c,group_by,1,0.232,NA,TRUE,2999997259,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075860,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,duckdb,1.0.0,1f98600c2c,group_by,2,0.28,NA,TRUE,2999997259,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075867,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,duckdb,1.0.0,1f98600c2c,group_by,1,6.569,NA,TRUE,2999997259;21616611234,0.256,NA,FALSE
ip-172-31-31-147,1717788597,1718075874,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,duckdb,1.0.0,1f98600c2c,group_by,2,6.933,NA,TRUE,2999997259;21616611234,0.339,NA,FALSE
ip-172-31-31-147,1717788597,1718075876,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,duckdb,1.0.0,1f98600c2c,group_by,1,0.582,NA,TRUE,5.999995;15.9999;100.0035,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075876,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,duckdb,1.0.0,1f98600c2c,group_by,2,0.26,NA,TRUE,5.999995;15.9999;100.0035,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1718075883,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,duckdb,1.0.0,1f98600c2c,group_by,1,6.076,NA,TRUE,2999997259;7999948710;50001752881,0.549,NA,FALSE
ip-172-31-31-147,1717788597,1718075890,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,duckdb,1.0.0,1f98600c2c,group_by,2,6.252,NA,TRUE,2999997259;7999948710;50001752881,0.389,NA,FALSE
ip-172-31-31-147,1717788597,1718075906,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,duckdb,1.0.0,1f98600c2c,group_by,1,15.869,NA,TRUE,200.011;115.4703,0.001,NA,FALSE
